iter	Passed	Remaining
337	1251	2451
338	1255	2447
339	1258	2442
340	1261	2437
341	1264	2433
342	1268	2430
343	1271	2425
344	1274	2420
345	1278	2416
346	1282	2412
347	1285	2408
348	1288	2404
349	1291	2399
350	1295	2394
351	1299	2392
352	1302	2388
353	1306	2383
354	1309	2379
355	1313	2376
356	1317	2372
357	1320	2367
358	1323	2363
359	1327	2359
360	1331	2356
361	1334	2352
362	1338	2349
363	1342	2345
364	1346	2343
365	1350	2339
366	1353	2335
367	1357	2330
368	1360	2326
369	1364	2323
370	1368	2319
371	1371	2315
372	1374	2310
373	1379	2308
374	1382	2303
375	1385	2299
376	1389	2295
377	1392	2291
378	1396	2288
379	1400	2284
380	1403	2280
381	1406	2276
382	1411	2273
383	1414	2269
384	1417	2264
385	1421	2260
386	1424	2256
387	1428	2253
388	1431	2248
389	1435	2244
390	1438	2240
391	1443	2238
392	1446	2234
393	1450	2230
394	1453	2226
395	1456	2222
396	1461	2219
397	1464	2214
398	1467	2210
399	1470	2205
400	1474	2203
401	1480	2202
402	1484	2198
403	1487	2194
404	1492	2192
405	1496	2189
406	1499	2185
407	1502	2180
408	1507	2178
409	1511	2174
410	1514	2170
411	1517	2165
412	1521	2162
413	1525	2159
414	1528	2155
415	1532	2150
416	1535	2146
417	1540	2144
418	1543	2140
419	1546	2136
420	1550	2132
421	1554	2128
422	1557	2124
423	1560	2120
424	1564	2116
425	1567	2111
426	1571	2109
427	1575	2105
428	1578	2100
429	1581	2096
430	1585	2092
431	1589	2089
432	1592	2085
433	1595	2081
434	1598	2076
435	1602	2073
436	1606	2069
437	1609	2065
438	1613	2061
439	1616	2057
440	1620	2054
441	1624	2050
442	1627	2046
443	1631	2043
444	1636	2040
445	1639	2036
446	1643	2033
447	1646	2029
448	1698	2084
449	1702	2081
450	1706	2077
451	1710	2074
452	1722	2079
453	1725	2074
454	1728	2070
455	1732	2067
456	1736	2063
457	1739	2058
458	1742	2054
459	1745	2049
460	1750	2046
461	1753	2042
462	1756	2037
463	1759	2033
464	1763	2029
465	1767	2025
466	1771	2021
467	1774	2017
468	1777	2012
469	1782	2009
470	1786	2006
471	1789	2002
472	1793	1998
473	1798	1995
474	1802	1991
475	1805	1987
476	1808	1982
477	1812	1979
478	1815	1974
479	1819	1970
480	1822	1966
481	1825	1962
482	1830	1958
483	1833	1954
484	1836	1950
485	1840	1946
486	1844	1943
487	1848	1939
488	1851	1934
489	1854	1929
490	1857	1925
491	1861	1922
492	1865	1918
493	1868	1913
494	1871	1909
495	1876	1906
496	1880	1903
497	1883	1898
498	1886	1894
499	1889	1889
500	1893	1886
501	1897	1881
502	1900	1877
503	1903	1872
504	1906	1868
505	1910	1864
506	1913	1860
507	1916	1856
508	1919	1851
509	1923	1848
510	1927	1844
511	1930	1839
512	1934	1836
513	1937	1831
514	1941	1828
515	1944	1824
516	1948	1820
517	1951	1816
518	1955	1812
519	1959	1808
520	1962	1804
521	1965	1799
522	1968	1795
523	1972	1791
524	1975	1787
525	1978	1782
526	1981	1778
527	1984	1773
528	1987	1769
529	1990	1765
530	1993	1760
531	1996	1756
532	2000	1752
533	2003	1748
534	2006	1743
535	2009	1739
536	2011	1734
537	2014	1730
538	2017	1725
539	2021	1721
540	2024	1717
541	2027	1712
542	2030	1708
543	2033	1704
544	2037	1700
545	2039	1696
546	2043	1692
547	2046	1687
548	2049	1683
549	2053	1679
550	2056	1675
551	2059	1671
552	2062	1667
553	2065	1662
554	2069	1659
555	2072	1654
556	2075	1650
557	2077	1646
558	2080	1641
559	2084	1637
560	2088	1634
561	2091	1630
562	2094	1625
563	2097	1621
564	2102	1618
565	2105	1614
566	2108	1610
567	2111	1606
568	2115	1602
569	2118	1598
570	2121	1593
571	2124	1589
572	2127	1585
573	2131	1581
574	2134	1577
575	2137	1573
576	2140	1569
577	2143	1565
578	2147	1561
579	2150	1557
580	2153	1553
581	2156	1548
582	2159	1544
583	2163	1540
584	2166	1536
585	2168	1532
586	2171	1528
587	2175	1524
588	2178	1520
589	2181	1516
590	2185	1512
591	2188	1508
592	2191	1504
593	2195	1500
594	2199	1497
595	2202	1493
596	2205	1489
597	2209	1485
598	2212	1481
599	2216	1477
600	2219	1473
601	2222	1469
602	2226	1466
603	2230	1462
604	2233	1458
605	2237	1454
606	2240	1450
607	2244	1447
608	2247	1443
609	2251	1439
610	2254	1435
611	2258	1431
612	2262	1428
613	2264	1423
614	2267	1419
615	2270	1415
616	2274	1412
617	2277	1408
618	2280	1403
619	2284	1399
620	2287	1396
621	2291	1392
622	2295	1388
623	2298	1384
624	2301	1381
625	2305	1377
626	2308	1373
627	2312	1369
628	2315	1365
629	2319	1361
630	2322	1358
631	2325	1354
632	2329	1350
633	2332	1346
634	2335	1342
635	2339	1339
636	2343	1335
637	2348	1332
638	2354	1329
639	2359	1326
640	2362	1323
641	2364	1318
642	2368	1314
643	2372	1311
644	2376	1307
645	2379	1304
646	2382	1299
647	2386	1296
648	2392	1294
649	2397	1291
650	2401	1287
651	2405	1283
652	2408	1279
653	2410	1275
654	2413	1271
655	2416	1267
656	2420	1263
657	2423	1259
658	2426	1255
659	2429	1251
660	2432	1247
661	2436	1244
662	2440	1240
663	2443	1236
664	2446	1232
665	2449	1228
666	2452	1224
667	2455	1220
668	2458	1216
669	2461	1212
670	2464	1208
671	2468	1204
672	2471	1200
673	2474	1196
674	2477	1192
675	2480	1188
676	2484	1185
677	2487	1181
678	2491	1177
679	2493	1173
680	2497	1169
681	2500	1165
682	2503	1161
683	2506	1157
684	2509	1154
685	2512	1150
686	2516	1146
687	2519	1142
688	2522	1138
689	2525	1134
690	2528	1130
691	2532	1127
692	2535	1123
693	2538	1119
694	2542	1115
695	2545	1111
696	2549	1108
697	2552	1104
698	2555	1100
699	2558	1096
700	2561	1092
701	2565	1088
702	2568	1085
703	2571	1081
704	2574	1077
705	2577	1073
706	2580	1069
707	2583	1065
708	2586	1061
709	2590	1057
710	2593	1054
711	2595	1049
712	2598	1045
713	2601	1042
714	2604	1038
715	2607	1034
716	2610	1030
717	2614	1026
718	2616	1022
719	2619	1018
720	2622	1014
721	2626	1011
722	2629	1007
723	2632	1003
724	2635	999
725	2638	995
726	2641	991
727	2645	988
728	2648	984
729	2651	980
730	2654	976
731	2657	972
732	2660	969
733	2664	965
734	2668	961
735	2671	958
736	2674	954
737	2678	950
738	2681	947
739	2684	943
740	2687	939
741	2692	936
742	2695	932
743	2698	928
744	2701	924
745	2704	920
746	2708	917
747	2711	913
748	2714	909
749	2717	905
750	2720	902
751	2724	898
752	2727	894
753	2730	890
754	2733	887
755	2736	883
756	2741	879
757	2744	876
758	2746	872
759	2749	868
760	2752	864
761	2755	860
762	2759	857
763	2762	853
764	2765	849
765	2768	845
766	2772	842
767	2774	838
768	2777	834
769	2780	830
770	2783	826
771	2786	823
772	2790	819
773	2793	815
774	2796	811
775	2799	808
776	2802	804
777	2805	800
778	2808	796
779	2811	793
780	2814	789
781	2817	785
782	2821	781
783	2824	778
784	2827	774
785	2830	770
786	2833	766
787	2836	763
788	2839	759
789	2843	755
790	2847	752
791	2850	748
792	2854	745
793	2858	741
794	2861	737
795	2863	733
796	2867	730
797	2869	726
798	2872	722
799	2875	718
800	2878	715
801	2880	711
802	2884	707
803	2887	703
804	2890	700
805	2893	696
806	2896	692
807	2899	688
808	2902	685
809	2905	681
810	2909	677
811	2912	674
812	2915	670
813	2918	666
814	2921	663
815	2924	659
816	2927	655
817	2930	651
818	2933	648
819	2936	644
820	2939	640
821	2941	637
822	2944	633
823	2947	629
824	2950	625
825	2953	622
826	2956	618
827	2959	614
828	2962	611
829	2965	607
830	2969	603
831	2972	600
832	2975	596
833	2978	592
834	2982	589
835	2985	585
836	2988	581
837	2991	578
838	2994	574
839	2999	571
840	3002	567
841	3005	563
842	3008	560
843	3011	556
844	3015	553
845	3018	549
846	3020	545
847	3023	541
848	3026	538
849	3030	534
850	3032	531
851	3035	527
852	3038	523
853	3041	520
854	3045	516
855	3049	512
856	3051	509
857	3055	505
858	3058	502
859	3066	499
860	3070	495
861	3074	492
862	3080	489
863	3084	485
864	3088	482
865	3093	478
866	3097	475
867	3101	471
868	3105	468
869	3111	464
870	3114	461
871	3117	457
872	3120	453
873	3125	450
874	3128	446
875	3131	443
876	3134	439
877	3138	436
878	3142	432
879	3145	428
880	3148	425
881	3152	421
882	3155	418
883	3159	414
884	3163	411
885	3166	407
886	3170	403
887	3174	400
888	3177	396
889	3179	392
890	3182	389
891	3185	385
892	3190	382
893	3193	378
894	3197	375
895	3200	371
896	3203	367
897	3207	364
898	3209	360
899	3213	357
900	3216	353
901	3219	349
902	3223	346
903	3226	342
904	3229	338
905	3232	335
906	3235	331
907	3238	328
908	3241	324
909	3244	320
910	3247	317
911	3249	313
912	3253	310
913	3256	306
914	3259	302
915	3262	299
916	3265	295
917	3269	292
918	3272	288
919	3276	284
920	3279	281
921	3282	277
922	3285	274
923	3288	270
924	3291	266
925	3294	263
926	3298	259
927	3303	256
928	3306	252
929	3309	249
930	3313	245
931	3318	242
932	3321	238
933	3325	234
934	3328	231
935	3332	227
936	3336	224
937	3339	220
938	3342	217
939	3346	213
940	3350	210
941	3353	206
942	3356	202
943	3359	199
944	3362	195
945	3365	192
946	3369	188
947	3372	184
948	3375	181
949	3378	177
950	3381	174
951	3384	170
952	3387	167
953	3390	163
954	3392	159
955	3396	156
956	3398	152
957	3401	149
958	3404	145
959	3407	141
960	3410	138
961	3413	134
962	3416	131
963	3419	127
964	3422	124
965	3426	120
966	3429	117
967	3432	113
968	3435	109
969	3438	106
970	3441	102
971	3446	99
972	3449	95
973	3452	92
974	3455	88
975	3458	85
976	3461	81
977	3465	77
978	3468	74
979	3471	70
980	3474	67
981	3478	63
982	3480	60
983	3483	56
984	3486	53
985	3489	49
986	3492	46
987	3495	42
988	3498	38
989	3501	35
990	3503	31
991	3507	28
992	3510	24
993	3513	21
994	3516	17
995	3519	14
996	3522	10
997	3525	7
998	3528	3
999	3531	0
