iter	Passed	Remaining
208	1264	2971
209	1270	2964
210	1275	2957
211	1281	2950
212	1287	2943
213	1293	2936
214	1298	2929
215	1303	2921
216	1309	2913
217	1315	2908
218	1321	2902
219	1328	2898
220	1334	2892
221	1339	2884
222	1344	2876
223	1350	2870
224	1356	2863
225	1362	2857
226	1368	2851
227	1373	2844
228	1379	2837
229	1385	2830
230	1390	2824
231	1396	2817
232	1401	2809
233	1407	2802
234	1413	2797
235	1418	2789
236	1424	2783
237	1430	2777
238	1436	2770
239	1441	2763
240	1447	2756
241	1452	2749
242	1457	2741
243	1462	2733
244	1467	2725
245	1472	2717
246	1477	2709
247	1482	2702
248	1488	2696
249	1494	2690
250	1500	2684
251	1506	2678
252	1514	2676
253	1520	2670
254	1527	2666
255	1534	2660
256	1540	2654
257	1547	2650
258	1552	2644
259	1558	2637
260	1565	2632
261	1570	2625
262	1576	2618
263	1584	2616
264	1590	2611
265	1596	2605
266	1603	2600
267	1610	2595
268	1616	2589
269	1621	2582
270	1629	2579
271	1636	2575
272	1643	2570
273	1649	2564
274	1654	2557
275	1660	2551
276	1666	2545
277	1672	2538
278	1678	2532
279	1684	2526
280	1689	2519
281	1695	2512
282	1701	2507
283	1709	2503
284	1714	2496
285	1720	2490
286	1725	2483
287	1732	2477
288	1737	2471
289	1743	2464
290	1748	2457
291	1754	2450
292	1760	2444
293	1765	2437
294	1770	2430
295	1776	2424
296	1781	2417
297	1786	2410
298	1791	2403
299	1797	2396
300	1803	2390
301	1808	2383
302	1813	2376
303	1819	2370
304	1824	2362
305	1830	2356
306	1835	2349
307	1840	2342
308	1846	2336
309	1851	2329
310	1856	2322
311	1862	2316
312	1867	2309
313	1872	2302
314	1878	2295
315	1882	2288
316	1887	2281
317	1893	2274
318	1897	2266
319	1902	2259
320	1907	2252
321	1912	2245
322	1918	2238
323	1923	2232
324	1928	2225
325	1934	2219
326	1940	2213
327	1945	2207
328	1951	2200
329	1956	2193
330	1961	2186
331	1966	2179
332	1971	2172
333	1976	2166
334	1981	2158
335	1986	2152
336	1992	2146
337	1997	2139
338	2002	2132
339	2009	2127
340	2014	2120
341	2019	2114
342	2025	2107
343	2031	2102
344	2036	2095
345	2042	2089
346	2048	2083
347	2053	2076
348	2058	2070
349	2063	2063
350	2068	2056
351	2073	2050
352	2079	2043
353	2084	2037
354	2091	2032
355	2097	2026
356	2102	2019
357	2107	2013
358	2113	2007
359	2119	2001
360	2124	1994
361	2129	1988
362	2136	1983
363	2142	1977
364	2147	1970
365	2153	1965
366	2158	1958
367	2164	1952
368	2169	1946
369	2174	1939
370	2180	1933
371	2186	1927
372	2192	1921
373	2197	1915
374	2202	1908
375	2207	1902
376	2213	1896
377	2218	1889
378	2223	1883
379	2229	1877
380	2235	1871
381	2240	1865
382	2246	1859
383	2252	1854
384	2258	1848
385	2263	1841
386	2269	1835
387	2274	1829
388	2280	1822
389	2286	1817
390	2292	1811
391	2296	1804
392	2302	1798
393	2307	1792
394	2312	1785
395	2318	1779
396	2323	1773
397	2328	1767
398	2335	1762
399	2341	1756
400	2347	1750
401	2352	1744
402	2358	1738
403	2363	1731
404	2369	1725
405	2376	1720
406	2382	1715
407	2387	1708
408	2393	1703
409	2399	1697
410	2404	1690
411	2410	1685
412	2416	1679
413	2422	1673
414	2427	1667
415	2435	1662
416	2441	1656
417	2446	1650
418	2453	1645
419	2458	1639
420	2464	1633
421	2471	1627
422	2477	1622
423	2483	1616
424	2488	1610
425	2494	1604
426	2500	1598
427	2505	1592
428	2511	1586
429	2517	1580
430	2523	1575
431	2529	1569
432	2537	1564
433	2543	1559
434	2546	1551
435	2552	1545
436	2557	1539
437	2563	1533
438	2567	1526
439	2573	1520
440	2579	1514
441	2584	1508
442	2589	1502
443	2595	1496
444	2600	1490
445	2605	1483
446	2610	1477
447	2615	1471
448	2620	1465
449	2626	1459
450	2632	1453
451	2638	1447
452	2644	1441
453	2650	1436
454	2655	1429
455	2660	1423
456	2666	1417
457	2672	1411
458	2677	1406
459	2684	1400
460	2689	1394
461	2694	1388
462	2700	1382
463	2705	1376
464	2712	1370
465	2718	1364
466	2724	1359
467	2730	1353
468	2736	1347
469	2741	1341
470	2747	1335
471	2752	1329
472	2757	1323
473	2763	1317
474	2770	1312
475	2776	1306
476	2781	1300
477	2786	1294
478	2792	1288
479	2797	1282
480	2803	1276
481	2808	1270
482	2814	1264
483	2820	1258
484	2825	1252
485	2831	1246
486	2836	1240
487	2842	1234
488	2848	1229
489	2853	1222
490	2859	1217
491	2865	1211
492	2870	1205
493	2875	1199
494	2881	1193
495	2886	1187
496	2892	1181
497	2897	1175
498	2902	1169
499	2908	1163
500	2914	1157
501	2921	1152
502	2927	1146
503	2932	1140
504	2939	1135
505	2945	1129
506	2950	1123
507	2956	1117
508	2962	1111
509	2968	1105
510	2975	1100
511	2980	1094
512	2986	1088
513	2992	1082
514	2998	1077
515	3003	1071
516	3011	1065
517	3017	1060
518	3022	1054
519	3028	1048
520	3034	1042
521	3040	1036
522	3046	1031
523	3051	1025
524	3057	1019
525	3063	1013
526	3068	1007
527	3072	1001
528	3078	995
529	3083	989
530	3089	983
531	3094	977
532	3099	971
533	3103	964
534	3108	958
535	3113	952
536	3118	946
537	3123	940
538	3130	935
539	3132	928
540	3138	922
541	3146	917
542	3152	911
543	3159	906
544	3165	900
545	3170	894
546	3176	888
547	3180	882
548	3185	876
549	3190	870
550	3195	864
551	3200	858
552	3205	852
553	3210	846
554	3216	840
555	3220	834
556	3222	827
557	3227	821
558	3233	815
559	3239	809
560	3245	804
561	3251	798
562	3253	791
563	3259	786
564	3265	780
565	3270	774
566	3276	768
567	3281	762
568	3286	756
569	3292	750
570	3298	745
571	3304	739
572	3309	733
573	3314	727
574	3319	721
575	3324	715
576	3329	709
577	3334	703
578	3340	698
579	3346	692
580	3352	686
581	3357	680
582	3360	674
583	3365	668
584	3370	662
585	3375	656
586	3381	650
587	3386	645
588	3392	639
589	3397	633
590	3402	627
591	3408	621
592	3413	615
593	3415	609
594	3420	603
595	3426	597
596	3431	592
597	3437	586
598	3444	580
599	3450	575
600	3455	569
601	3461	563
602	3466	557
603	3472	551
604	3478	546
605	3483	540
606	3488	534
607	3493	528
608	3499	522
609	3504	517
610	3509	511
611	3514	505
612	3520	499
613	3526	493
614	3532	488
615	3538	482
616	3545	476
617	3551	471
618	3556	465
619	3561	459
620	3566	453
621	3571	447
622	3576	442
623	3580	436
624	3585	430
625	3591	424
626	3596	418
627	3602	413
628	3607	407
629	3613	401
630	3619	395
631	3625	390
632	3630	384
633	3636	378
634	3642	372
635	3649	367
636	3656	361
637	3662	355
638	3667	350
639	3673	344
640	3678	338
641	3683	332
642	3689	327
643	3695	321
644	3700	315
645	3705	309
646	3710	303
647	3716	298
648	3721	292
649	3726	286
650	3732	280
651	3738	275
652	3746	269
653	3751	263
654	3757	258
655	3763	252
656	3769	246
657	3775	240
658	3781	235
659	3788	229
660	3794	223
661	3800	218
662	3806	212
663	3812	206
664	3817	200
665	3823	195
666	3829	189
667	3835	183
668	3840	177
669	3846	172
670	3853	166
671	3859	160
672	3865	155
673	3871	149
674	3877	143
675	3882	137
676	3888	132
677	3894	126
678	3899	120
679	3906	114
680	3912	109
681	3917	103
682	3923	97
683	3929	91
684	3935	86
685	3941	80
686	3946	74
687	3952	68
688	3957	63
689	3963	57
690	3968	51
691	3974	45
692	3980	40
693	3985	34
694	3990	28
695	3996	22
696	4001	17
697	4006	11
698	4012	5
699	4017	0
