iter	Passed	Remaining
188	1990	2980
189	1995	2961
190	1999	2942
191	2005	2923
192	2009	2905
193	2014	2886
194	2018	2867
195	2023	2850
196	2028	2831
197	2033	2813
198	2038	2796
199	2042	2778
200	2047	2760
201	2051	2742
202	2056	2724
203	2060	2707
204	2065	2690
205	2070	2672
206	2074	2656
207	2079	2639
208	2083	2622
209	2089	2606
210	2093	2589
211	2098	2573
212	2102	2557
213	2107	2540
214	2111	2524
215	2116	2508
216	2120	2492
217	2125	2476
218	2130	2460
219	2135	2445
220	2139	2430
221	2146	2417
222	2151	2402
223	2156	2387
224	2160	2371
225	2165	2356
226	2169	2341
227	2174	2326
228	2178	2311
229	2183	2297
230	2187	2282
231	2191	2267
232	2196	2252
233	2200	2238
234	2205	2224
235	2209	2209
236	2214	2195
237	2218	2181
238	2222	2167
239	2227	2153
240	2231	2139
241	2236	2125
242	2240	2111
243	2245	2098
244	2249	2084
245	2254	2071
246	2259	2057
247	2264	2045
248	2268	2031
249	2272	2018
250	2277	2004
251	2281	1992
252	2286	1978
253	2290	1966
254	2295	1953
255	2299	1940
256	2304	1927
257	2308	1914
258	2312	1902
259	2317	1889
260	2321	1876
261	2325	1864
262	2330	1851
263	2334	1839
264	2338	1827
265	2343	1814
266	2347	1802
267	2352	1790
268	2356	1778
269	2361	1766
270	2365	1754
271	2369	1742
272	2373	1730
273	2378	1718
274	2383	1707
275	2387	1695
276	2391	1683
277	2396	1672
278	2400	1660
279	2404	1648
280	2408	1637
281	2413	1625
282	2416	1614
283	2421	1602
284	2425	1591
285	2429	1580
286	2433	1568
287	2438	1557
288	2442	1546
289	2447	1535
290	2451	1524
291	2455	1513
292	2459	1502
293	2463	1491
294	2468	1480
295	2472	1469
296	2476	1459
297	2480	1448
298	2484	1437
299	2489	1427
300	2493	1416
301	2498	1406
302	2502	1395
303	2507	1385
304	2511	1375
305	2516	1364
306	2520	1354
307	2525	1344
308	2529	1334
309	2533	1324
310	2538	1313
311	2542	1303
312	2546	1293
313	2550	1283
314	2555	1273
315	2559	1263
316	2564	1253
317	2568	1243
318	2572	1233
319	2577	1224
320	2581	1214
321	2586	1204
322	2590	1195
323	2594	1185
324	2598	1175
325	2603	1165
326	2607	1156
327	2612	1146
328	2616	1137
329	2620	1127
330	2624	1118
331	2629	1108
332	2633	1099
333	2637	1089
334	2642	1080
335	2646	1071
336	2650	1061
337	2655	1052
338	2659	1043
339	2663	1034
340	2668	1025
341	2672	1016
342	2677	1006
343	2681	997
344	2686	988
345	2691	980
346	2695	970
347	2699	961
348	2703	952
349	2708	943
350	2712	935
351	2717	926
352	2721	917
353	2725	908
354	2730	899
355	2734	891
356	2739	882
357	2743	873
358	2748	864
359	2752	856
360	2756	847
361	2761	838
362	2764	830
363	2769	821
364	2773	813
365	2777	804
366	2782	796
367	2786	787
368	2791	779
369	2796	770
370	2800	762
371	2805	754
372	2809	745
373	2813	737
374	2818	728
375	2822	720
376	2826	712
377	2831	704
378	2835	695
379	2840	687
380	2844	679
381	2848	671
382	2852	662
383	2857	654
384	2861	646
385	2866	638
386	2870	630
387	2875	622
388	2880	614
389	2884	606
390	2889	598
391	2894	590
392	2899	582
393	2903	574
394	2908	566
395	2912	558
396	2916	550
397	2920	543
398	2925	535
399	2930	527
400	2933	519
401	2938	511
402	2942	503
403	2947	496
404	2951	488
405	2955	480
406	2960	472
407	2963	464
408	2968	457
409	2972	449
410	2977	441
411	2982	434
412	2986	426
413	2990	418
414	2994	411
415	2999	403
416	3003	396
417	3007	388
418	3012	381
419	3017	373
420	3021	366
421	3027	358
422	3031	351
423	3036	343
424	3041	336
425	3046	328
426	3050	321
427	3054	314
428	3059	306
429	3063	299
430	3067	291
431	3072	284
432	3076	277
433	3080	269
434	3084	262
435	3089	255
436	3093	247
437	3098	240
438	3102	233
439	3106	225
440	3111	218
441	3116	211
442	3120	204
443	3125	197
444	3130	189
445	3134	182
446	3139	175
447	3144	168
448	3148	161
449	3152	154
450	3157	147
451	3170	140
452	3184	133
453	3189	126
454	3196	119
455	3214	112
456	3221	105
457	3226	98
458	3231	91
459	3235	84
460	3240	77
461	3244	70
462	3248	63
463	3252	56
464	3257	49
465	3261	41
466	3265	34
467	3269	27
468	3273	20
469	3277	13
470	3281	6
471	3285	0
