iter	Logloss
152	0.1690618187
153	0.168814022
154	0.1678667471
155	0.1674753439
156	0.1670958916
157	0.1664939671
158	0.1659623622
159	0.1654821714
160	0.1651076845
161	0.1641826318
162	0.1641734813
163	0.1638162481
164	0.1633380543
165	0.1629066706
166	0.1622630777
167	0.1615652492
168	0.1611062706
169	0.1603520182
170	0.1597342383
171	0.158483712
172	0.1579991298
173	0.1565227066
174	0.1553879581
175	0.1542900537
176	0.1530687734
177	0.1520541374
178	0.1513169564
179	0.1505424904
180	0.1490229827
181	0.1479754498
182	0.1473023082
183	0.14635477
184	0.1455721737
185	0.1449643671
186	0.1445939236
187	0.143559617
188	0.1430206663
189	0.1429552328
190	0.1420701167
191	0.1410668978
192	0.1405249497
193	0.1394556715
194	0.1384716799
195	0.1373748574
196	0.136954401
197	0.1362676071
198	0.1350940378
199	0.133705532
200	0.13359225
201	0.1335527531
202	0.1323257704
203	0.130804119
204	0.1298205336
205	0.129360743
206	0.1280608339
207	0.1268035715
208	0.1257099193
209	0.124607397
210	0.1239476895
211	0.1233040299
212	0.1223377935
213	0.1210068836
214	0.1200961541
215	0.1194844246
216	0.1186090999
217	0.1184060578
218	0.1183266735
219	0.117299859
220	0.1172512569
221	0.1171071293
222	0.1170402105
223	0.1157901342
224	0.1147100821
225	0.1140346823
226	0.1127218157
227	0.1119771059
228	0.1111032357
229	0.1110319023
230	0.1104236597
231	0.1095925285
232	0.1085834681
233	0.1078439144
234	0.1071814009
235	0.1063923861
236	0.1054429215
237	0.1049978087
238	0.1041544102
239	0.1033889767
240	0.1022703717
241	0.1015644658
242	0.1005191199
243	0.1004635564
244	0.1001758471
245	0.09959462825
246	0.09919559952
247	0.098318701
248	0.09758082729
249	0.09680041706
250	0.09637221382
251	0.0957120013
252	0.09488190943
253	0.09424360644
254	0.09346473046
255	0.09328639767
256	0.09289051448
257	0.09226490887
258	0.09215736739
259	0.09148236559
260	0.09074796666
261	0.09062755176
262	0.09009332607
263	0.08931027482
264	0.08879641554
265	0.08869867676
266	0.08811115586
267	0.08764202934
268	0.08714358816
269	0.08662926686
270	0.0861200544
271	0.08511568251
272	0.08458439761
273	0.08408439638
274	0.08354878207
275	0.0830641712
276	0.08259273581
277	0.08195662282
278	0.08105239987
279	0.08051671229
280	0.08008390609
281	0.07945134258
282	0.07929088878
283	0.07856036854
284	0.07807833996
285	0.07725220604
286	0.07686447001
287	0.07645236216
288	0.07591462207
289	0.07553033202
290	0.07550232294
291	0.07515408707
292	0.07446339052
293	0.07365787446
294	0.07322651713
295	0.07292842594
296	0.0725219523
297	0.07216715122
298	0.07180078065
299	0.07112285277
300	0.07055024339
301	0.0702037755
302	0.06976146433
303	0.06924227508
304	0.06870124535
305	0.068404404
306	0.06786472253
307	0.0674474813
308	0.06678846463
309	0.06643179101
310	0.0662614298
311	0.06585790998
312	0.06535466147
313	0.06529962262
314	0.06487782775
315	0.06451279547
316	0.06404420208
317	0.06348540753
318	0.0629831266
319	0.0626691246
320	0.06228184074
321	0.06202117429
322	0.06170762084
323	0.06155658238
324	0.06109121297
325	0.06077169218
326	0.06076257031
327	0.06045081401
328	0.06017827903
329	0.05984871319
330	0.05947293587
331	0.0591803872
332	0.05874780236
333	0.05825219944
334	0.05823635372
335	0.05815434728
336	0.05814600081
337	0.05791118624
338	0.05766919328
339	0.05711318142
340	0.05659316229
341	0.05631698367
342	0.05630344114
343	0.05616923814
344	0.05559239298
345	0.05516459568
346	0.05494858332
347	0.05493353735
348	0.05458248367
349	0.05415833146
350	0.05414609135
351	0.05362726811
352	0.0531443299
353	0.05268839658
354	0.05243164083
355	0.05240629475
356	0.0521500779
357	0.0521402159
358	0.05187439579
359	0.05186616592
360	0.0518568473
361	0.05141162972
362	0.05140189199
363	0.05114426601
364	0.05066068536
365	0.05058285347
366	0.05047964295
367	0.0502173339
368	0.04967736443
369	0.04950372714
370	0.04926457533
371	0.04925928323
372	0.04895277829
373	0.04865307667
374	0.04841600781
375	0.04821689995
376	0.04818037921
377	0.04793101409
378	0.04772739147
379	0.04751453127
380	0.04726313598
381	0.04723560774
382	0.04703251482
383	0.04684194132
384	0.04660936998
385	0.04659865967
386	0.04640887654
387	0.04638315732
388	0.04614777761
389	0.04604290666
390	0.0459741947
391	0.04569473442
392	0.04531071451
393	0.04504552099
394	0.04485823242
395	0.04449001628
396	0.04427743731
397	0.04427514514
398	0.04395453405
399	0.04376831993
400	0.04347555876
401	0.0431367698
402	0.04313405011
403	0.04298639011
404	0.04287674602
405	0.04268287473
406	0.04249588422
407	0.04246114277
408	0.04228162931
409	0.04210824235
410	0.04190613403
411	0.04163502401
412	0.0413438893
413	0.04123832691
414	0.04101918619
415	0.04082903724
416	0.04070478169
417	0.04070327491
418	0.0405408725
419	0.04026183463
420	0.03999752679
421	0.03998899299
422	0.03984301563
423	0.03954870894
424	0.0393367437
425	0.03902070722
426	0.03877535973
427	0.03868354744
428	0.03845929348
429	0.03830494171
430	0.03818744146
431	0.03805488408
432	0.03783030149
433	0.037750428
434	0.0375252668
435	0.0375220871
436	0.03731226808
437	0.03730816856
438	0.03713990081
439	0.03697621159
440	0.03676778786
441	0.03654088218
442	0.03637013441
443	0.03621745225
444	0.03613510329
445	0.03590663457
446	0.03576998137
447	0.03554718998
448	0.03547973354
449	0.03528256157
450	0.03506142675
451	0.03491004225
452	0.03480496626
453	0.03470627333
454	0.03458491793
455	0.03457289096
456	0.03456649382
457	0.0343833714
458	0.03420654096
459	0.03404194228
460	0.03385033645
461	0.03369518907
462	0.03352986564
463	0.03337575135
464	0.03335961949
465	0.0333536937
466	0.03324180866
467	0.03308839323
468	0.03294931297
469	0.03276980581
470	0.0326351756
471	0.03262888631
472	0.03257200582
473	0.03238436342
474	0.03225439594
475	0.03213314745
476	0.03202649172
477	0.03196797114
478	0.03184843677
479	0.03175404183
480	0.03164245568
481	0.03163715215
482	0.03151738312
483	0.03139200935
484	0.03123352734
485	0.03123078989
486	0.03115076356
487	0.03103538421
488	0.03085494539
489	0.0307102484
490	0.03053824629
491	0.03053108161
492	0.03043637671
493	0.03042045858
494	0.03028223053
495	0.03012185118
496	0.03002316996
497	0.02996673265
498	0.02980656593
499	0.02975284187
500	0.0296269037
501	0.02962696849
502	0.02950090887
503	0.02949713098
504	0.02937590207
505	0.02937584264
506	0.02937102099
507	0.02931134709
508	0.02920486077
509	0.02904827578
510	0.02891576129
511	0.02882152515
512	0.02881767333
513	0.02871077319
514	0.02861758153
515	0.02851461223
516	0.0285021734
517	0.02847235558
518	0.0283764678
519	0.02829188705
520	0.02816030675
521	0.02804318864
522	0.02793861254
523	0.02781991371
524	0.02774833891
525	0.02771658809
526	0.02764565011
527	0.02748543051
528	0.02739531203
529	0.02734665127
530	0.02734148971
531	0.02724919962
532	0.02714042381
533	0.02702847364
534	0.02694524148
535	0.02680022719
536	0.02667450371
537	0.0265960552
538	0.02654982595
539	0.02646083165
540	0.0262818653
541	0.02617704767
542	0.02608357093
543	0.02595381167
544	0.0258895396
545	0.02581321516
546	0.02576773465
547	0.02562989701
548	0.0255692686
549	0.0255036222
550	0.02540211097
551	0.02531248956
552	0.02522228726
553	0.02517578043
554	0.02505939764
555	0.02500222439
556	0.02490554505
557	0.02481134702
558	0.02470826395
559	0.02460070924
560	0.02448242343
561	0.02439534625
562	0.02433592719
563	0.02424524623
564	0.02416171121
565	0.02411620946
566	0.02403704443
567	0.02391308861
568	0.02384820147
569	0.02384120674
570	0.02376407104
571	0.02369326271
572	0.02355607002
573	0.02348569425
574	0.02337776035
575	0.0232790284
576	0.02321357227
577	0.02321347324
578	0.02311400505
579	0.02304407571
580	0.02295516741
581	0.02283683647
582	0.02280905097
583	0.02277710334
584	0.0226678699
585	0.02261862015
586	0.02255006701
587	0.02254769315
588	0.02246522243
589	0.02238501377
590	0.02237707631
591	0.02228802469
592	0.02223276882
593	0.02219889189
594	0.02212997168
595	0.02205328183
596	0.02197041062
597	0.02196837924
598	0.02185837633
599	0.02176230039
600	0.02166806757
601	0.02165309596
602	0.02159920678
603	0.02159750477
604	0.02149728551
605	0.02141780321
606	0.02135553702
607	0.02129623228
608	0.0212454824
609	0.0211679538
610	0.02107162215
611	0.02099014598
612	0.02092549355
613	0.02083646157
614	0.02075065381
615	0.02070880897
616	0.02063357921
617	0.02054347436
618	0.02054067125
619	0.02048132749
620	0.02042072683
621	0.02032909798
622	0.02031872691
623	0.02021985913
624	0.02017463201
625	0.02012235391
626	0.02007596551
627	0.020072749
628	0.02000337616
629	0.0199293999
630	0.01987936668
631	0.01977078252
632	0.01977075664
633	0.01971414654
634	0.01967295394
635	0.01962794257
636	0.01953541164
637	0.01952834768
638	0.01948834185
639	0.01947997766
640	0.01942353345
641	0.01935650199
642	0.01927697751
643	0.01922904512
644	0.0191540783
645	0.01911838023
646	0.01907164145
647	0.01902258788
648	0.01894138323
649	0.01891408056
650	0.01891107281
651	0.01885030396
652	0.01884236161
653	0.01882978386
654	0.01877850523
655	0.0187029521
656	0.01866705914
657	0.01860305259
658	0.01854828073
659	0.01847315323
660	0.01841084671
661	0.01834637639
662	0.01829263854
663	0.01824692872
664	0.01820883969
665	0.01814999287
666	0.01807299311
667	0.01800298989
668	0.01794665077
669	0.01790800715
670	0.01785132642
671	0.01779062645
672	0.01771476287
673	0.01768145862
674	0.01763471283
675	0.01759329251
676	0.01749810409
677	0.01744062631
678	0.0173967324
679	0.01736557206
680	0.01731140626
681	0.01727739841
682	0.01723840024
683	0.01719430018
684	0.017128914
685	0.0170832194
686	0.01705840418
687	0.01704538588
688	0.01698854969
689	0.01693767281
690	0.01693499277
691	0.01689933058
692	0.01689932498
693	0.01685925188
694	0.01683042427
695	0.01678692085
696	0.01673732537
697	0.01673470178
698	0.01671261525
699	0.01666608828
