iter	Logloss
407	0.04640396431
408	0.04624621836
409	0.04602259916
410	0.04591614418
411	0.04577014895
412	0.04544105881
413	0.0451995057
414	0.0450005747
415	0.04483649839
416	0.04470459121
417	0.04442612676
418	0.04426517153
419	0.0441031831
420	0.04394032792
421	0.04371515114
422	0.04352377808
423	0.04331493353
424	0.04307096293
425	0.04297490352
426	0.04281326221
427	0.04265705503
428	0.04250240155
429	0.04245564439
430	0.04227517753
431	0.04201995626
432	0.04190784771
433	0.04172292559
434	0.0417187953
435	0.0416023392
436	0.04144999031
437	0.04123569195
438	0.04109225579
439	0.0410627954
440	0.04092381717
441	0.04074586018
442	0.04062333853
443	0.04033518381
444	0.04015253849
445	0.0400412202
446	0.03986110102
447	0.03970417731
448	0.03952824869
449	0.03949031488
450	0.03935447343
451	0.03925260986
452	0.03913199766
453	0.0389896801
454	0.0389220095
455	0.03876431425
456	0.03863044563
457	0.03849763845
458	0.03835785753
459	0.03820709408
460	0.03800903335
461	0.03792556681
462	0.03772846891
463	0.03764162773
464	0.03749968906
465	0.03737559027
466	0.03730054691
467	0.03718789865
468	0.03705951528
469	0.03692389189
470	0.03675704725
471	0.03664254053
472	0.03651027451
473	0.03648884304
474	0.03626564522
475	0.03615024734
476	0.03605027836
477	0.0359010097
478	0.03574378164
479	0.03567680035
480	0.03555891875
481	0.03554118597
482	0.03535567021
483	0.03527382524
484	0.03515118508
485	0.03501904177
486	0.03487132742
487	0.03480704718
488	0.03468951655
489	0.03455371449
490	0.03443791736
491	0.03433850711
492	0.03425133411
493	0.03413735755
494	0.03410686865
495	0.03402153425
496	0.03399855578
497	0.03392790009
498	0.03392187501
499	0.03381519556
500	0.03371868002
501	0.03363108263
502	0.03347928145
503	0.03346371292
504	0.03331094333
505	0.0331643186
506	0.03304135754
507	0.03297063487
508	0.03289153176
509	0.03278995551
510	0.0326662573
511	0.03257876684
512	0.03252188423
513	0.03247180678
514	0.03238327021
515	0.03221715757
516	0.03212140618
517	0.03200443776
518	0.03187908755
519	0.0318248049
520	0.03173549459
521	0.03170168495
522	0.03158299378
523	0.03150659864
524	0.03137970036
525	0.03133817566
526	0.03127472518
527	0.03125237837
528	0.03111734115
529	0.03104479034
530	0.03091477109
531	0.03082421359
532	0.03072047723
533	0.03071954174
534	0.03063271114
535	0.03047769962
536	0.03041531134
537	0.03031595476
538	0.03018973238
539	0.03018777737
540	0.03008828864
541	0.02999585828
542	0.02980195614
543	0.02970877837
544	0.02958059605
545	0.02948709259
546	0.02936521991
547	0.0292868954
548	0.02918730865
549	0.02913940396
550	0.02905021967
551	0.02900290223
552	0.02892912976
553	0.02882287919
554	0.02873192024
555	0.0286189876
556	0.02861714888
557	0.02858360118
558	0.02854280399
559	0.0284197073
560	0.02836477627
561	0.02826952796
562	0.0282694955
563	0.02820914309
564	0.02815884953
565	0.028066146
566	0.02794739565
567	0.02786530955
568	0.02775394636
569	0.02770295537
570	0.02761935616
571	0.02751633685
572	0.02741906555
573	0.02740431936
574	0.02729592253
575	0.02722300869
576	0.02716294362
577	0.02716030652
578	0.0270851163
579	0.0269506516
580	0.02684610946
581	0.02683405124
582	0.02683222272
583	0.0266885431
584	0.02655756579
585	0.02651132388
586	0.02638535908
587	0.02634465304
588	0.02626837693
589	0.02618176767
590	0.0260996858
591	0.02608610361
592	0.02597699882
593	0.0259754635
594	0.02596055012
595	0.02594887927
596	0.02583442516
597	0.02575044998
598	0.02566729625
599	0.02566168718
600	0.02553491431
601	0.0255283722
602	0.02543595606
603	0.02542841432
604	0.02542371446
605	0.02529176183
606	0.02523221427
607	0.02513462007
608	0.02506265716
609	0.02500406653
610	0.02496166972
611	0.02495664748
612	0.02490193804
613	0.02483781789
614	0.02480779989
615	0.0247633791
616	0.02470441508
617	0.02467494994
618	0.0246078996
619	0.02450220317
620	0.02440575399
621	0.0244021259
622	0.02436732502
623	0.02436003789
624	0.02427276245
625	0.02420321322
626	0.02415132291
627	0.0240993742
628	0.02403754751
629	0.02402775033
630	0.02395480183
631	0.02390373599
632	0.02389283278
633	0.02380755205
634	0.02371659889
635	0.02368941821
636	0.02363535886
637	0.02358295824
638	0.02357881117
639	0.02351291087
640	0.02350418598
641	0.02346823845
642	0.0234267164
643	0.02336200976
644	0.02332650717
645	0.02326918376
646	0.0231772025
647	0.02304950561
648	0.02297125719
649	0.0229153611
650	0.02281147678
651	0.02280068773
652	0.02274066157
653	0.02265374309
654	0.02262838447
655	0.0225582441
656	0.02246968366
657	0.0224177683
658	0.0223182865
659	0.02227367839
660	0.02221592292
661	0.02213344784
662	0.02206571554
663	0.0219544937
664	0.02189188431
665	0.02181764608
666	0.02181264623
667	0.02170899567
668	0.02165701971
669	0.02160704709
670	0.02154732146
671	0.02149437666
672	0.02143877581
673	0.02138917341
674	0.02135555065
675	0.02131597212
676	0.02129348003
677	0.02122866231
678	0.02116614813
679	0.02108231653
680	0.02104326731
681	0.02098702808
682	0.02095443567
683	0.02089182722
684	0.02084617864
685	0.02074032828
686	0.02066788867
687	0.0206106093
688	0.02056092559
689	0.02050226981
690	0.02049768408
691	0.02044410961
692	0.02039469604
693	0.02031154745
694	0.02030635682
695	0.02028538342
696	0.0202792227
697	0.02022106256
698	0.02021569648
699	0.02015135849
