iter	Logloss
218	0.1278778953
219	0.1269567246
220	0.1262570206
221	0.1256500242
222	0.1250098212
223	0.1245700315
224	0.1241765113
225	0.1240121888
226	0.12339085
227	0.122927663
228	0.1225084552
229	0.1223615763
230	0.1217030083
231	0.1212026894
232	0.1206121622
233	0.1201730699
234	0.119588099
235	0.1195226927
236	0.1190973914
237	0.1187299896
238	0.1183262854
239	0.1179691635
240	0.1175703394
241	0.1170207914
242	0.116472969
243	0.1161466121
244	0.115703681
245	0.1156400729
246	0.1155861197
247	0.1150454635
248	0.1142779975
249	0.1140561428
250	0.1137776443
251	0.1137405128
252	0.1132564838
253	0.1131767251
254	0.1126879123
255	0.1121627719
256	0.1115930219
257	0.1113010075
258	0.1109545235
259	0.1104425832
260	0.109998377
261	0.1097552846
262	0.1096312608
263	0.109057634
264	0.1090326558
265	0.1085657707
266	0.1080701109
267	0.1075654396
268	0.1072858001
269	0.1066641193
270	0.1059651417
271	0.1055471515
272	0.1055092503
273	0.1051830364
274	0.1048676774
275	0.1042988675
276	0.1038874391
277	0.1034978787
278	0.1027153193
279	0.1023868069
280	0.1020482398
281	0.1018701238
282	0.1013173508
283	0.1008211027
284	0.1003263093
285	0.09979567913
286	0.09925930895
287	0.09909683292
288	0.09889670235
289	0.09858881607
290	0.09840810634
291	0.09798059984
292	0.09779971829
293	0.09732349488
294	0.09705458591
295	0.09676690724
296	0.09655624951
297	0.09612719873
298	0.09562075326
299	0.09536214737
300	0.09512132361
301	0.09486393244
302	0.09474649375
303	0.09437957354
304	0.0939841146
305	0.09368252024
306	0.09342859396
307	0.09313446415
308	0.0928260334
309	0.092414098
310	0.09203658368
311	0.09154193721
312	0.0911622754
313	0.09076686696
314	0.09043252867
315	0.08986043617
316	0.0896032655
317	0.0895064178
318	0.08936635263
319	0.08908236729
320	0.08873552273
321	0.08838840898
322	0.08801944695
323	0.08779208137
324	0.08743717116
325	0.08728548185
326	0.08724517506
327	0.08693658699
328	0.08666299922
329	0.08638951975
330	0.08620421278
331	0.08588016483
332	0.08564757929
333	0.08546770271
334	0.08506103965
335	0.08504647214
336	0.08475518627
337	0.0843627733
338	0.08400058519
339	0.08385411408
340	0.08345745756
341	0.08319861045
342	0.0828375057
343	0.08270348098
344	0.08245833538
345	0.0820309346
346	0.08164759936
347	0.08118776302
348	0.08113583843
349	0.08080870135
350	0.08028406272
351	0.08003506185
352	0.07966572669
353	0.07962133296
354	0.07942886868
355	0.07895544027
356	0.07866058994
357	0.07825278592
358	0.0781739053
359	0.07792291193
360	0.07770847036
361	0.07746170515
362	0.07716120708
363	0.07673981616
364	0.07650276467
365	0.07618019889
366	0.07597129653
367	0.07546735764
368	0.07545125686
369	0.07508461578
370	0.07478789871
371	0.07444900152
372	0.07442234291
373	0.07405032092
374	0.07370878515
375	0.07335998314
376	0.07304086874
377	0.07273001993
378	0.07231238846
379	0.072049258
380	0.07171808788
381	0.07156267126
382	0.07128050468
383	0.07125023661
384	0.07107935368
385	0.07097158955
386	0.07065222418
387	0.07040621764
388	0.07034116244
389	0.0700396893
390	0.06979593376
391	0.06946534568
392	0.06922580985
393	0.06902898426
394	0.06879314304
395	0.06848793751
396	0.06833464951
397	0.06809737489
398	0.06790150973
399	0.06756510938
400	0.06729757371
401	0.06705304086
402	0.06692565949
403	0.06681600754
404	0.06655720137
405	0.06618897582
406	0.06595801064
407	0.06570903924
408	0.06534849877
409	0.06505209994
410	0.06491301542
411	0.06462629724
412	0.06433056402
413	0.06416359932
414	0.06390664101
415	0.06373895811
416	0.06351164089
417	0.06320232984
418	0.06301092491
419	0.06295661245
420	0.06278159838
421	0.06267008719
422	0.06244474925
423	0.06228610719
424	0.06183047946
425	0.06166009273
426	0.06148269749
427	0.061388236
428	0.06105442262
429	0.06105145677
430	0.06093564337
431	0.06073478158
432	0.06051721215
433	0.06040787216
434	0.06021931403
435	0.06003637513
436	0.0597802011
437	0.05958034394
438	0.0592994709
439	0.05906490476
440	0.05879933099
441	0.05849170564
442	0.05830619317
443	0.05813117036
444	0.05797799417
445	0.05778644127
446	0.05754038774
447	0.0573237356
448	0.05714914523
449	0.05684782577
450	0.05675467856
451	0.05674327519
452	0.05654028012
453	0.05645947253
454	0.05636144217
455	0.0562724408
456	0.05605279443
457	0.05592461304
458	0.05578339371
459	0.05558702079
460	0.05539775746
461	0.05519182511
462	0.05514663291
463	0.0550500012
464	0.05500323328
465	0.05486877638
466	0.05467080316
467	0.05449368061
468	0.05431316614
469	0.05429382401
470	0.05400312164
471	0.05370559441
472	0.05348842429
473	0.05330869502
474	0.05312834124
475	0.05302710209
476	0.05289219215
477	0.05281608633
478	0.0528127931
479	0.05267265064
480	0.05242903651
481	0.05241490778
482	0.05233817745
483	0.05216148629
484	0.05196305993
485	0.05187981592
486	0.05173249447
487	0.05152418216
488	0.05143959379
489	0.05141495007
490	0.05123463498
491	0.05107403254
492	0.05098240081
493	0.05075278316
494	0.05059913939
495	0.05043594841
496	0.05025459099
497	0.05015011891
498	0.05013916685
499	0.04997266981
500	0.04982410659
501	0.0495320986
502	0.04933974589
503	0.04914990548
504	0.04891043883
505	0.04876507401
506	0.04862770188
507	0.0485522362
508	0.0484475089
509	0.04834360549
510	0.04820073724
511	0.04803576706
512	0.04792023086
513	0.04780278698
514	0.04770643563
515	0.04762127242
516	0.0474559562
517	0.04733875025
518	0.04720722869
519	0.04705515779
520	0.04683522821
521	0.04669409085
522	0.04663211151
523	0.04647938759
524	0.04631248602
525	0.04615826708
526	0.04603278946
527	0.04585749457
528	0.04578494422
529	0.04565720056
530	0.0455117762
531	0.04534622171
532	0.04507930843
533	0.044931894
534	0.04483120897
535	0.04477153098
536	0.04472127679
537	0.04461377104
538	0.04458489664
539	0.04445039393
540	0.04428696914
541	0.04417049223
542	0.04416875941
543	0.04405370871
544	0.04405158402
545	0.0439231806
546	0.04376193644
547	0.04354552716
548	0.0433067289
549	0.04319302783
550	0.04303351994
551	0.04292608249
552	0.0427306178
553	0.04263262395
554	0.04256604653
555	0.04239542856
556	0.04237474423
557	0.04227954903
558	0.04213292936
559	0.04204258232
560	0.041941983
561	0.04178567843
562	0.04151978334
563	0.04139334373
564	0.04120298416
565	0.04100620091
566	0.04081627716
567	0.0406970458
568	0.04055826271
569	0.04035794825
570	0.04021803089
571	0.04013720546
572	0.04007999259
573	0.03995787419
574	0.03980270469
575	0.03965769602
576	0.03953338182
577	0.0394250031
578	0.03934429108
579	0.03926109202
580	0.03919366386
581	0.0391209078
582	0.03894576847
583	0.03881818291
584	0.038662677
585	0.03866094598
586	0.03863576105
587	0.03847863731
588	0.03831037615
589	0.03821464753
590	0.0381290422
591	0.03793426888
592	0.03788311172
593	0.03778720654
594	0.03766209538
595	0.03756496259
596	0.03745619349
597	0.03737292625
598	0.03721415866
599	0.03713195062
600	0.03703186241
601	0.03686881789
602	0.03675969717
603	0.03660233175
604	0.03648111509
605	0.03638233057
606	0.03623449505
607	0.03609403373
608	0.03599024608
609	0.03589024978
610	0.03576979725
611	0.03565057702
612	0.03551118319
613	0.03550816754
614	0.03539962944
615	0.03527062597
616	0.03515322968
617	0.03509785631
618	0.03509035626
619	0.03503532681
620	0.03492946299
621	0.03482446325
622	0.03469359444
623	0.0345510657
624	0.03443035954
625	0.03434366333
626	0.03417579076
627	0.03404044523
628	0.03393771935
629	0.0338373032
630	0.03373110897
631	0.03361218766
632	0.03347775935
633	0.03337150417
634	0.03329842654
635	0.03315460028
636	0.03305618523
637	0.03304000704
638	0.03303376595
639	0.03303372177
640	0.03291014497
641	0.03290767502
642	0.03282982388
643	0.03274780603
644	0.03265477144
645	0.03261494728
646	0.03261185434
647	0.03254282213
648	0.03250590872
649	0.03242531796
650	0.03238343151
651	0.03226458871
652	0.03226456653
653	0.03226114471
654	0.03225812917
655	0.0321489497
656	0.03206358478
657	0.03200782508
658	0.03196858148
659	0.0319098323
660	0.03172538307
661	0.03161050113
662	0.03156673444
663	0.03143443114
664	0.03143231094
665	0.03142992839
666	0.03142822608
667	0.03133591881
668	0.03122318438
669	0.03110828779
670	0.03104649051
671	0.03097741451
672	0.03096467523
673	0.03091330961
674	0.03090155
675	0.03076521973
676	0.03069791649
677	0.0306418093
678	0.03058842541
679	0.03050025399
680	0.03044987605
681	0.03044883426
682	0.03038796202
683	0.03030529559
684	0.03017992749
685	0.03011003066
686	0.03006440277
687	0.03001471615
688	0.02994848843
689	0.02985132434
690	0.02984448641
691	0.0298196168
692	0.02981715425
693	0.0297253255
694	0.02969460179
695	0.02962855665
696	0.02949837834
697	0.02943076893
698	0.0293511317
699	0.02930666343
700	0.02922656568
701	0.0292132378
702	0.02921171469
703	0.02913464152
704	0.02911448871
705	0.02910245852
706	0.02906387528
707	0.02897592864
708	0.02892322828
709	0.02888123528
710	0.02882386477
711	0.02882147917
712	0.02875760054
713	0.0287003672
714	0.02866376665
715	0.02862754691
716	0.02862178525
717	0.02858370682
718	0.02858369286
719	0.0285147815
720	0.02842909113
721	0.02833221543
722	0.02833216953
723	0.02825124598
724	0.02817023569
725	0.02816769767
726	0.02806523534
727	0.02796363262
728	0.02789218096
729	0.02788191947
730	0.02787587328
731	0.02778390984
732	0.02772621631
733	0.02764829405
734	0.02759734351
735	0.02756431634
736	0.027468027
737	0.02744011467
738	0.02741001428
739	0.02736719584
740	0.02733981012
741	0.02725010806
742	0.02716495149
743	0.027161792
744	0.02715981843
745	0.02708097463
746	0.02698989335
747	0.02693894392
748	0.02689789919
749	0.02682290775
750	0.0268224543
751	0.02680803271
752	0.0267511855
753	0.02660953895
754	0.02654961801
755	0.0264740097
756	0.02636075096
757	0.02627899768
758	0.02627901877
759	0.02623309477
760	0.0261960072
761	0.02616491666
762	0.02616144267
763	0.02610351427
764	0.02602546585
765	0.02597924611
766	0.02594256369
767	0.02587506918
768	0.02585237248
769	0.02583960557
770	0.02578444717
771	0.0257446655
772	0.02565115539
773	0.02563984084
774	0.02561070105
775	0.02552842244
776	0.02547234533
777	0.02543464668
778	0.02543355753
779	0.02541127369
780	0.02536085227
781	0.02529834494
782	0.02529410349
783	0.02528467647
784	0.02523243267
785	0.02520779078
786	0.02513221926
787	0.02512144097
788	0.02504022706
789	0.02500155593
790	0.02492859631
791	0.02489292138
792	0.02479848472
793	0.02479750553
794	0.02474886564
795	0.02469538954
796	0.0246079419
797	0.02453250323
798	0.02450523349
799	0.0244826353
800	0.02445448673
801	0.02444386813
802	0.02440142465
803	0.02430586759
804	0.024205554
805	0.02415248156
806	0.0241061706
807	0.02403688122
808	0.02399040532
809	0.02393321505
810	0.02388585631
811	0.02385789129
812	0.02378601822
813	0.02375984315
814	0.02369623488
815	0.02359236094
816	0.02353362238
817	0.02347854193
818	0.02344756416
819	0.02337124478
820	0.02331159464
821	0.02324266348
822	0.02324265605
823	0.02319362298
824	0.02314655853
825	0.02312513862
826	0.02312510366
827	0.02311729329
828	0.02307085971
829	0.02301887514
830	0.02296651777
831	0.02291677912
832	0.0228508181
833	0.02275877387
834	0.02270060286
835	0.02267738464
836	0.02261120071
837	0.02252760892
838	0.02246512129
839	0.02242561367
840	0.0223154067
841	0.02228702373
842	0.02228574295
843	0.02219895711
844	0.0221647787
845	0.02213976279
846	0.02211752564
847	0.02205978026
848	0.02200534101
849	0.02198278545
850	0.02196096984
851	0.02191230513
852	0.02189177777
853	0.02184321757
854	0.02179701218
855	0.02177112046
856	0.02176835605
857	0.02173230775
858	0.02168402048
859	0.0216559231
860	0.02163657337
861	0.02160026905
862	0.02154484831
863	0.02151756331
864	0.02144732513
865	0.02138240954
866	0.02134614519
867	0.02132594982
868	0.02127836069
869	0.02123862212
870	0.02123734964
871	0.02123287054
872	0.02123135662
873	0.02116733889
874	0.02112224856
875	0.02111182471
876	0.02111149207
877	0.02107376162
878	0.02103140511
879	0.02097279696
880	0.02093534614
881	0.02090406486
882	0.02087841241
883	0.02085708257
884	0.02081989899
885	0.02078142395
886	0.02077131189
887	0.0207630572
888	0.02072654169
889	0.02072649673
890	0.02069043085
891	0.02062328239
892	0.02057616327
893	0.02052928268
894	0.02044959536
895	0.02044351179
896	0.02042173251
897	0.02039275932
898	0.02039236621
899	0.02033992635
900	0.02031441389
901	0.0202707836
902	0.02024771683
903	0.0202225465
904	0.02017068086
905	0.0201133467
906	0.02010559297
907	0.02009272682
908	0.0200658981
909	0.02005856899
910	0.02004314809
911	0.02002347988
912	0.01998921862
913	0.01995233416
914	0.01993552947
915	0.01988768654
916	0.01983084484
917	0.01981801186
918	0.01981803656
919	0.01977880854
920	0.01975857286
921	0.01970440874
922	0.01967558357
923	0.01965577265
924	0.01957596841
925	0.01951628594
926	0.01946854088
927	0.01940959707
928	0.01934296278
929	0.01931013977
930	0.01929888426
931	0.01925777886
932	0.01919443318
933	0.01917399846
934	0.01911621293
935	0.01909740389
936	0.01907462929
937	0.01902562565
938	0.01899862014
939	0.01896020114
940	0.01892467745
941	0.01888381746
942	0.01884311235
943	0.0188104594
944	0.01878445616
945	0.018783511
946	0.01875443673
947	0.01869416391
948	0.01869227046
949	0.01868909578
950	0.01866575394
951	0.01863602739
952	0.01861447534
953	0.01858103993
954	0.01851845537
955	0.01847342672
956	0.01847072079
957	0.01844244179
958	0.01840335646
959	0.01840335992
960	0.01840119251
961	0.01839776754
962	0.01830923832
963	0.01825648086
964	0.01823464873
965	0.01817894752
966	0.01813904823
967	0.01808192172
968	0.01805650003
969	0.01801532579
970	0.01794898792
971	0.0179153418
972	0.0179001037
973	0.01784667603
974	0.01781609484
975	0.01779882533
976	0.01775314468
977	0.01771333152
978	0.01767365276
979	0.01766911222
980	0.01765323152
981	0.01763400685
982	0.0176200918
983	0.0175641398
984	0.01754974563
985	0.01749220602
986	0.01747180172
987	0.0174203891
988	0.01738229322
989	0.01733673502
990	0.01732758232
991	0.01729343935
992	0.01727748887
993	0.0172533283
994	0.01723799457
995	0.01717294441
996	0.0171544305
997	0.01712962638
998	0.01709163121
999	0.017051267
